Date,User,Tweet,Retweets,Likes,Followers,Tweet_original,polarity_score,Classification,Stance_-1to1,Stance_weighted_reach_-1to1,Stance_weighted_0to100
2024-08-30 07:30:32+00:00,1606402045589823499,openai new ai voice mode updated feature capability httpstcolhkniusioq,0,0,9,OpenAI New AI Voice Mode Updated Features and Capabilities https://t.co/LhKNiusiOq,0.0,Capabilities,0.0,0.0,50.0
2024-08-30 07:30:00+00:00,1822963292815478788,introducing eleven lab aipowered solution innovative texttospeech voice synthesis elevate audio experience eleven lab advanced capability creating natural voice content learn httpstcofeushw1fp6 ai texttospeech seven23ai httpstcoord9ztwjdw,0,0,1,"Introducing Eleven Labs, the AI-powered solution for innovative text-to-speech and voice synthesis. Elevate your audio experiences with Eleven Labs’ advanced capabilities for creating natural and voice content. 

Learn more: [https://t.co/feushw1Fp6] #AI #TextToSpeech #SEVEN23AI https://t.co/ORD9ZTWjdw",0.872,Capabilities,0.872,0.5813333333333333,79.07
2024-08-30 07:26:36+00:00,1742619188022132736,asknigerianews regulating use ai military especially partnership like usnigeria collaboration crucial technology evolves nature warfare balancing innovation responsible governance key ensuring ethical safe deployment technology,0,0,3,"@AskNigeriaNews Regulating the use of AI in the military, especially in partnerships like the US-Nigeria collaboration, is crucial as technology evolves the nature of warfare. Balancing innovation with responsible governance is key to ensuring ethical and safe deployment of these technologies.",0.9149,Both,0.9149,0.7319200000000001,86.6
2024-08-30 07:25:44+00:00,1287270219136880641,ahh know lillydancyger close reading ai policy statement phrase student caught using llm verb caught give police feeling closeread thesyllabus,0,0,3055,"Ahh, I know what it is @LillyDancyger (I am close reading your AI policy statement). It is your phrase ""any student caught using an LLM ..."" It is the verb ""caught"" that gives me the police feeling. #CloseRead #TheSyllabus",0.128,Neither,0.128,0.12795812888452732,56.4
2024-08-30 07:23:22+00:00,1697833658978099200,embrace future matrixainetworks drag leading charge decentralized ai governance,0,0,533,🤖 Embrace the future with @MatrixAINetwork's dRAG. Leading the charge in decentralized AI governance.,0.1027,Both,0.1027,0.10250803738317758,55.13
2024-08-30 07:23:08+00:00,15743052,udoeffies mozo_xyz моzо intrigue unique ai capability offer user data protected web3,0,0,6304,@udoeffies @Mozo_xyz Моzо intrigues. What unique AI capabilities does it offer? How is user data protected in Web3?,0.4404,Capabilities,0.4404,0.4403301617507136,72.02
2024-08-30 07:22:41+00:00,10507282,internet troll elijah daniel enlists grime ai piss elon push regulation httpstcovtx9to3b6l via rollingstone,0,0,2738,Internet Troll Elijah Daniel Enlists Grimes AI to Piss Elon Off and Push for Regulation https://t.co/vTx9tO3B6L via @RollingStone,-0.6369,Neither,-0.6369,-0.6366675547445255,18.17
2024-08-30 07:22:33+00:00,24442348,week tenuityairoundup metas llama 3 go opensource democratize ai rising ai training cost spotlight efficiency gpt4 78m amp gemini ultra 191m eu ai act reshapes regulation ibm boost ai accessibility legal battle ai amp ip httpstcoika8yfgq95,0,0,415,"🚀 In this week's #TenuityAIRoundup: Meta's Llama 3 goes open-source to democratize AI! 💡 Rising AI training costs spotlight efficiency, with GPT-4 at $78M &amp; Gemini Ultra at $191M. EU's AI Act reshapes regulation, while IBM boosts AI accessibility. 🏛️ Legal battles over AI &amp; IP… https://t.co/Ika8yFGq95",0.4767,Capabilities,0.4767,0.4755568345323741,73.78
2024-08-30 07:22:03+00:00,915580080432148482,sebkrier agreed great idea feel like theyre much scope suggestion thats covered political capital ai regulation specifically say im unsure lowcost aispecific intervention yield 2x policymakers,0,0,139,"@sebkrier Agreed, those are great ideas - I just feel like they're much further from the scope of suggestion that's covered by the political capital for AI regulation specifically? Which is to say: I'm very unsure there are low-cost, AI-specific interventions that yield 2x policymakers.",0.7717,Neither,0.7717,0.76622695035461,88.31
2024-08-30 07:21:52+00:00,15743052,ravishkabandar3 impressive growth considered ai potential societal impact beyond technical capability,0,0,6304,@RavishkaBandar3 Impressive growth! Have we considered AI's potential societal impacts beyond technical capabilities?,0.7096,Capabilities,0.7096,0.709487472248652,85.47
2024-08-30 07:21:50+00:00,1794908497110609920,puni1992 thats great hear actually developing ai presentation tool integrated ai search capability interesting see different tool enhance productivity ill definitely check findrthanks recommendation,0,1,58,@puni1992 That’s great to hear! We’re actually developing an AI presentation tool with integrated AI search capabilities ourselves. It’s interesting to see how different tools can enhance productivity. I’ll definitely check out Findr—thanks for the recommendation!,0.7717,Capabilities,0.7717,0.7588383333333334,87.94
2024-08-30 07:19:08+00:00,1785233898646953984,california ai regulation bill headed governor desk httpstcozlje566mc6 future responsible tech could hold back innovation next move crucial ai technews innovation regulation california airegulation,0,2,132,"🚨 California's AI regulation bill is headed to the governor's desk! 🧠💡
https://t.co/Zlje566mC6
Will this be the future of responsible tech, or could it hold back innovation? The next move is crucial. 🤔

#AI #TechNews #Innovation #Regulation #California #AIRegulation",0.7579,Capabilities,0.7579,0.7522440298507462,87.61
2024-08-30 07:17:30+00:00,1828088256044339200,exciting news metas ai assistant gained million user contest chatgpt showing powerful capability natural language processing battle ai assistant heating meta ai chatgpt technology innovation,0,0,3,"""Exciting news! Meta's AI Assistant has gained millions of users in a contest against ChatGPT, showing its powerful capabilities in natural language processing. The battle of AI assistants is heating up! #Meta #AI #ChatGPT #Technology #Innovation""",0.8779,Capabilities,0.8779,0.70232,85.12
2024-08-30 07:10:44+00:00,3016357837,openai aim release new ai model strawberry fall openai reportedly aim release nextlevel artificial intelligence product fall product called strawberry able solve problem task beyond capability current ai httpstcoagie9etg9u httpstcooh3mn2y7ad,0,0,12855,"📣 OpenAI Aims to Release New AI Model, ‘Strawberry,’ in Fall

OpenAI reportedly aims to release its next-level artificial intelligence product in the fall. The product, called “Strawberry,” will be able to solve problems and tasks that are beyond the capabilities of current AI… https://t.co/AGiE9ETG9U https://t.co/oH3mn2Y7ad",0.296,Capabilities,0.296,0.29597697752197244,64.8
2024-08-30 07:06:36+00:00,1798706639274659840,andrewcurran_ either u see ai critical tool need control model impactful regulation necessary manage societal effect,0,1,297,"@AndrewCurran_ Either the U.S. sees AI as a critical tool they need to control, or the models are so impactful that regulation is necessary to manage their societal effects.",-0.3182,Capabilities,-0.3182,-0.31713578595317726,34.14
2024-08-30 07:06:14+00:00,1457995649681661962,ai_blockparty absolutely agree combination ai blockchain gamechanging decentralized nature blockchain ensures transparency fairness ai brings powerful automation decisionmaking capability fet leading way merging technology,0,0,234,"@ai_blockparty Absolutely agree! The combination of AI and blockchain is game-changing. The decentralized nature of blockchain ensures transparency and fairness, while AI brings powerful automation and decision-making capabilities. $FET is leading the way by merging these technologies🙌",0.6801,Both,0.6801,0.6772182203389832,83.86
2024-08-30 07:05:30+00:00,376207822,tech leader call action adapt ai strategy align groundbreaking regulation future ai let shape responsibly ai aigovernance innovation ethicalai eulaw httpstcox9tilkxnei httpstcoisdqtpdnpy,0,0,82,"For tech leaders, this is a call to action: How will you adapt your AI strategies to align with these groundbreaking regulations? The future of AI is here - let's shape it responsibly.

#AI #AIGovernance #Innovation #EthicalAI #EULaw  https://t.co/x9TIlKXNei https://t.co/IsdQtpdNPY",0.3818,Both,0.3818,0.37725476190476187,68.86
2024-08-30 07:03:41+00:00,1775102308306792448,66 regulation 1 reward limitation account claim newbie reward cannot claim multiple time 2 content review submitted tweet undergo ai quality relevance check ensure meet platform standard entering ai httpstcovkcpwtwcq1,0,0,2686,"🧵 [6/6]

📖 Regulation
1️⃣ Reward Limitation: Each account can only claim the newbie reward once and cannot claim it multiple times.
2️⃣ Content Review: Submitted tweets will undergo AI quality and relevance checks to ensure they meet platform standards before entering the AI… https://t.co/VKCPWTwcQ1",0.8316,Safety,-0.8316,-0.831290625,8.44
2024-08-30 07:02:26+00:00,1805402644271579138,rwa_hub hififinance daobase_ai ethereum platform communitydriven governance model enhances security predictability offering reliable transparent financial service user,0,0,49,"@RWA_HUB @HifiFinance @daobase_ai @ethereum The platform's community-driven governance model enhances security and predictability, offering a reliable and transparent financial service for all users.",0.34,Both,0.34,0.33333333333333337,66.67
2024-08-30 07:01:01+00:00,256188730,ever wondered ai shaping future uk government humble beginning role transforming policymaking weve explored incredible journey ai governance curious know read full blog httpstcouqntvrbulo ai government httpstcou54awylstk,0,0,120,"Ever wondered how AI is shaping the future of the UK government?
From its humble beginnings to its role in transforming policy-making, we've explored the incredible journey of AI in governance.
Curious to know more?
Read the full blog now: https://t.co/UqntvRbuLO 
#AI #Government https://t.co/u54awylSTk",0.3182,Both,0.3182,0.3155918032786885,65.78
2024-08-30 07:00:44+00:00,72276399,zero1_labs launched 2 million deai community program opencampaign zero1 lab zero1 lab forefront merging decentralized data governance ownership cuttingedge world ai dynamic team belief creating innovative httpstcof4a3mmgq7h,0,0,1864,"@Zero1_Labs has launched the $2 Million $DEAI Community Program #opencampaign 

About Zero1 Labs
Zero1 Labs is at the forefront of merging decentralized data governance and ownership with the cutting-edge world of AI.

We're a dynamic team that believes in creating innovative… https://t.co/f4a3MMgq7h",0.802,Both,0.802,0.8015702036441585,90.08
2024-08-30 07:00:11+00:00,1740114520587280384,keep eye new platform rewarding token holder airdrop participating governance vote great way engage community voting publicai_ ai kipprotocol kip,0,0,43,Keep an eye out! 🎯 A new platform is rewarding token holders with airdrops for participating in governance votes. It’s such a great way to engage the community! Are you voting? @PublicAI_ #AI @KIPprotocol #KIP,0.872,Both,0.872,0.8526222222222222,92.63
2024-08-30 06:58:41+00:00,552010482,experience new dimension ai matrix token drive matrix one ecosystem crafting unique ai character participating governance matrix give power shape decentralized innovative digital world matrixoneai,6,4,6450,"Experience a new dimension of AI with $MATRIX, the token that drives the Matrix One ecosystem. From crafting unique AI characters to participating in governance, $MATRIX gives you the power to shape a more decentralized and innovative digital world.

@MatrixOneAI",0.4404,Both,0.4404,0.44039024757518047,72.02
